Identifiant,Nom,Pseudo,ID,Yeux,Cheveux,Sex,Année_apparition
1678,Peter Parker,Spider-Man,Secret Identity,Hazel Eyes,Brown Hair,Male Characters,1962
7139,Steven Rogers,Captain America,Public Identity,Blue Eyes,White Hair,Male Characters,1941
64786,James (Logan) Howlett,Wolverine,Public Identity,Blue Eyes,Black Hair,Male Characters,1974
1868,Anthony (Tony) Stark,Iron_Man,Public Identity,Blue Eyes,Black Hair,Male Characters,1963
2460,Thor Odinson,Thor,No Dual Identity,Blue Eyes,Blond Hair,Male Characters,1950
